sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
110930,111462,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
110415,111835,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
111085,112375,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,"['Opo-opo Form', 'Riddle of Wind']",
111950,112482,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
111735,113155,The Forbidden Chakra,400.0,2278.0,0.0574,Boss1,[],108158778.0,['Riddle of Wind'],
112970,113502,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
112315,113735,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
113025,113915,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury"", 'Riddle of Wind']",
113990,114522,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
113675,115095,The Forbidden Chakra,400.0,2159.0,0.0544,Boss1,[],108158778.0,['Riddle of Wind'],
114255,115675,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
114966,115986,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
116030,116562,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
115616,117036,The Forbidden Chakra,400.0,2274.0,0.0573,Boss1,[],108158778.0,[],
116906,117526,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
116196,117616,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
118070,118602,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
117556,118976,The Forbidden Chakra,400.0,7666.0,0.1931,Boss1,[],108158778.0,[],
118136,119556,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
118846,119686,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
120110,120642,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
119496,120916,The Forbidden Chakra,400.0,2120.0,0.0534,Boss1,[],108158778.0,[],
120076,121496,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
120786,121806,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
122150,122682,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
121436,122856,The Forbidden Chakra,400.0,2060.0,0.0519,Boss1,[],108158778.0,[],
123346,123346,Perfect Balance,,,,,,,[],
122016,123436,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
122726,124016,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
124190,124722,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
124666,125286,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
125286,125286,Brotherhood,,,,,,,[],126086.0
123996,125416,The Forbidden Chakra,400.0,2326.0,0.0586,Boss1,[],108158778.0,[],
125906,125906,Riddle of Fire,,,,,,,[],
126230,126762,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
126606,127896,Dragon Kick,320.0,38348.0,,Boss1,['Opo-opo Form'],100908203.0,"['Brotherhood', 'Opo-opo Form', 'Riddle of Fire']",
127226,128646,The Forbidden Chakra,400.0,16280.0,0.3396,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
128270,128802,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
128545,129165,Leaping Opo,460.0,76399.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",60837278.0,"['Brotherhood', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']",
127876,129296,The Forbidden Chakra,400.0,7526.0,0.157,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
129195,130615,The Forbidden Chakra,400.0,37757.0,0.7876,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
130310,130842,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
130485,130885,Phantom Rush,1500.0,179790.0,,Boss1,[],2218116151.0,"['Brotherhood', 'Riddle of Fire']",
129775,131195,The Forbidden Chakra,400.0,4357.0,0.0909,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
131106,132526,The Forbidden Chakra,400.0,17871.0,0.3728,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
132350,132882,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
131756,133176,The Forbidden Chakra,400.0,3657.0,0.0763,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
132426,133716,Dragon Kick,320.0,38348.0,,Boss1,['Formless Fist'],100908203.0,"['Brotherhood', 'Formless Fist', 'Riddle of Fire']",
133076,134496,The Forbidden Chakra,400.0,10450.0,0.218,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
134390,134922,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
133656,135076,The Forbidden Chakra,400.0,3758.0,0.0784,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
134366,135786,Fire's Reply,1400.0,167802.0,,Boss1,[],1932175463.0,"['Brotherhood', 'Riddle of Fire']",
135016,136436,The Forbidden Chakra,400.0,21807.0,0.4549,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
136307,136927,Leaping Opo,460.0,76399.0,,Boss1,"['Formless Fist', ""Opo-opo's Fury""]",60837278.0,"['Brotherhood', 'Formless Fist', ""Opo-opo's Fury"", 'Riddle of Fire']",
136430,136962,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
135596,137016,The Forbidden Chakra,400.0,3782.0,0.0789,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
137547,137547,Perfect Balance,,,,,,,[],
136927,138347,The Forbidden Chakra,400.0,39348.0,0.8208,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
138470,139002,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
138247,139537,Dragon Kick,320.0,38348.0,,Boss1,['Opo-opo Form'],100908203.0,"['Brotherhood', 'Opo-opo Form', 'Riddle of Fire']",
138867,140287,The Forbidden Chakra,400.0,17133.0,0.3574,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
140187,140807,Leaping Opo,460.0,76399.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",60837278.0,"['Brotherhood', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']",
139517,140937,The Forbidden Chakra,400.0,3830.0,0.0799,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
140510,141042,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
140837,142257,The Forbidden Chakra,400.0,34497.0,0.7196,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
141417,142837,The Forbidden Chakra,400.0,7881.0,0.1644,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
142550,143082,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
142127,143417,Dragon Kick,320.0,38348.0,,Boss1,['Opo-opo Form'],100908203.0,"['Brotherhood', 'Opo-opo Form', 'Riddle of Fire']",
142747,144167,The Forbidden Chakra,400.0,8365.0,0.1745,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
143397,144817,The Forbidden Chakra,400.0,3844.0,0.0802,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
144590,145122,Auto,90.0,9389.0,,Boss1,[],6049221.0,"['Brotherhood', 'Riddle of Fire']",
144067,145487,Elixir Burst,900.0,107871.0,,Boss1,[],798473705.0,"['Brotherhood', 'Riddle of Fire']",
144717,146137,The Forbidden Chakra,400.0,19818.0,0.4134,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
146007,146627,Leaping Opo,460.0,76399.0,,Boss1,"['Formless Fist', ""Opo-opo's Fury""]",60837278.0,"['Brotherhood', 'Formless Fist', ""Opo-opo's Fury"", 'Riddle of Fire']",
145297,146717,The Forbidden Chakra,400.0,1984.0,0.0414,Boss1,[],157703519.0,"['Brotherhood', 'Riddle of Fire']",
146630,147162,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
146657,148077,The Forbidden Chakra,400.0,22264.0,0.5608,Boss1,[],108158778.0,[],
147237,148657,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
147947,148837,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
148670,149202,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
148567,149987,The Forbidden Chakra,400.0,2151.0,0.0542,Boss1,[],108158778.0,[],
149217,150637,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
150710,151242,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
149887,151487,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
150537,151957,The Forbidden Chakra,400.0,2000.0,0.0504,Boss1,[],108158778.0,[],
151117,152537,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
151827,153117,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
152750,153282,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
152477,153897,The Forbidden Chakra,400.0,1869.0,0.0471,Boss1,[],108158778.0,[],
153057,154477,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
153767,154607,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
154790,155322,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
154417,155837,The Forbidden Chakra,400.0,1738.0,0.0438,Boss1,[],108158778.0,[],
154997,156417,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
155708,156728,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
156830,157362,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
156358,157778,The Forbidden Chakra,400.0,1540.0,0.0388,Boss1,[],108158778.0,[],
157648,158268,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
156938,158358,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
158870,159402,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
158298,159718,The Forbidden Chakra,400.0,5502.0,0.1386,Boss1,[],108158778.0,[],
158878,160298,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
159588,160478,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
160910,161442,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
160238,161658,The Forbidden Chakra,400.0,1449.0,0.0365,Boss1,[],108158778.0,[],
160818,162238,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
161528,162548,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
162950,163482,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
162178,163598,The Forbidden Chakra,400.0,1691.0,0.0426,Boss1,[],108158778.0,[],
162758,164178,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
163468,164758,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
164990,165522,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
164118,165538,The Forbidden Chakra,400.0,1945.0,0.049,Boss1,[],108158778.0,[],
164698,166118,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
165408,166248,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
166058,167478,The Forbidden Chakra,400.0,2171.0,0.0547,Boss1,[],108158778.0,[],
167030,167562,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
166638,168058,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
167348,168948,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
167998,169418,The Forbidden Chakra,400.0,2259.0,0.0569,Boss1,[],108158778.0,[],
169070,169602,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
169288,169908,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
168578,169998,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
169938,171358,The Forbidden Chakra,400.0,8531.0,0.2149,Boss1,[],108158778.0,[],
171110,171642,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
170518,171938,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
171228,172118,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
171878,173298,The Forbidden Chakra,400.0,2620.0,0.066,Boss1,[],108158778.0,[],
173150,173682,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
172458,173878,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
173168,174188,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
173818,175238,The Forbidden Chakra,400.0,2461.0,0.062,Boss1,[],108158778.0,[],
175190,175722,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
174398,175818,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
175108,176398,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
175758,177178,The Forbidden Chakra,400.0,2346.0,0.0591,Boss1,[],108158778.0,[],
176338,177758,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
177230,177762,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
177049,177889,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
177699,179119,The Forbidden Chakra,400.0,2215.0,0.0558,Boss1,[],108158778.0,[],
178279,179699,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
179270,179802,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
178989,180009,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
179639,181059,The Forbidden Chakra,400.0,2199.0,0.0554,Boss1,[],108158778.0,[],
180929,181549,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
180219,181639,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
181310,181842,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
181579,182999,The Forbidden Chakra,400.0,7952.0,0.2003,Boss1,[],108158778.0,[],
182159,183579,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
182869,183759,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
183350,183882,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
183519,184939,The Forbidden Chakra,400.0,2072.0,0.0522,Boss1,[],108158778.0,[],
184099,185519,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
185906,185906,Riddle of Fire,,,,,,,[],
185390,185922,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
184809,186409,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
187430,187962,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
186749,188039,Dragon Kick,320.0,36522.0,,Boss1,['Opo-opo Form'],91529071.0,"['Opo-opo Form', 'Riddle of Fire']",
187369,188789,The Forbidden Chakra,400.0,4853.0,0.1063,Boss1,[],143040595.0,['Riddle of Fire'],
189309,189309,Riddle of Wind,,,,,,,[],
188019,189439,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
189470,190002,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
188689,190109,Fire's Reply,1400.0,159811.0,,Boss1,[],1752544017.0,['Riddle of Fire'],
190490,191022,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
189959,191379,The Forbidden Chakra,400.0,2552.0,0.0559,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
190629,191829,Wind's Reply,1040.0,118714.0,,Boss1,[],967062777.0,"['Riddle of Fire', 'Riddle of Wind']",
191510,192042,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
191279,192699,The Forbidden Chakra,400.0,2387.0,0.0523,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
192530,193062,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
193189,193189,Perfect Balance,,,,,,,[],
192569,193189,Leaping Opo,460.0,72761.0,,Boss1,"['Formless Fist', ""Opo-opo's Fury""]",55178338.0,"['Formless Fist', ""Opo-opo's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
191859,193279,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
193550,194082,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
194570,195102,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
193839,195259,The Forbidden Chakra,400.0,9012.0,0.1974,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
194509,195799,Dragon Kick,320.0,36522.0,,Boss1,['Opo-opo Form'],91529071.0,"['Opo-opo Form', 'Riddle of Fire', 'Riddle of Wind']",
195590,196122,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
195159,196579,The Forbidden Chakra,400.0,2607.0,0.0571,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
196610,197142,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
195739,197159,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
196449,197289,Twin Snakes,420.0,47939.0,,Boss1,[],157698580.0,"['Riddle of Fire', 'Riddle of Wind']",
197630,198162,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
197099,198519,The Forbidden Chakra,400.0,2625.0,0.0575,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
197679,199099,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
198650,199182,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
198390,199410,Pouncing Coeurl,520.0,59352.0,,Boss1,"[""Coeurl's Fury""]",241732980.0,"[""Coeurl's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
199670,200202,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
199040,200460,The Forbidden Chakra,400.0,2684.0,0.0588,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
199620,201040,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
200330,201090,Rising Phoenix,900.0,102734.0,,Boss1,[],724229925.0,"['Riddle of Fire', 'Riddle of Wind']",
200690,201222,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
201710,202242,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
200980,202400,The Forbidden Chakra,400.0,2488.0,0.0545,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
202270,202890,Leaping Opo,460.0,72761.0,,Boss1,"['Formless Fist', 'Opo-opo Form', ""Opo-opo's Fury""]",55178338.0,"['Formless Fist', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
201560,202980,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
202730,203262,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
203750,204282,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
202890,204310,The Forbidden Chakra,400.0,9231.0,0.2022,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
203540,204960,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
204210,205100,Rising Raptor,540.0,61638.0,,Boss1,"[""Raptor's Fury""]",260712133.0,"[""Raptor's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
204770,205302,Auto,90.0,8942.0,,Boss1,[],5486546.0,"['Riddle of Fire', 'Riddle of Wind']",
204860,206280,The Forbidden Chakra,400.0,2406.0,0.0527,Boss1,[],143040595.0,"['Riddle of Fire', 'Riddle of Wind']",
205790,206322,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
205440,206860,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
206150,207170,Pouncing Coeurl,520.0,59352.0,,Boss1,"[""Coeurl's Fury""]",241732980.0,"[""Coeurl's Fury"", 'Riddle of Fire']",
206800,208220,The Forbidden Chakra,400.0,2211.0,0.0557,Boss1,[],108158778.0,[],
207830,208362,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
207380,208800,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
208090,209380,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
208740,210160,The Forbidden Chakra,400.0,2112.0,0.0532,Boss1,[],108158778.0,[],
209870,210402,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
209320,210740,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
210030,210870,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
210680,212100,The Forbidden Chakra,400.0,2159.0,0.0544,Boss1,[],108158778.0,[],
211910,212442,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
211260,212680,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
211970,213570,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
212620,214040,The Forbidden Chakra,400.0,2286.0,0.0576,Boss1,[],108158778.0,[],
213950,214482,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
213910,214530,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
213200,214620,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
214560,215980,The Forbidden Chakra,400.0,7853.0,0.1978,Boss1,[],108158778.0,[],
215990,216522,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
215140,216560,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
215850,216740,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
216500,217920,The Forbidden Chakra,400.0,2235.0,0.0563,Boss1,[],108158778.0,[],
217080,218500,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
218030,218562,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
217791,218811,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
218441,219861,The Forbidden Chakra,400.0,2231.0,0.0562,Boss1,[],108158778.0,[],
219021,220441,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
220070,220602,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
219731,221021,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
220351,221771,The Forbidden Chakra,400.0,2259.0,0.0569,Boss1,[],108158778.0,[],
221001,222421,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
221671,222511,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
222110,222642,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
222321,223741,The Forbidden Chakra,400.0,2286.0,0.0576,Boss1,[],108158778.0,[],
222901,224321,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
223611,224631,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
224150,224682,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
224261,225681,The Forbidden Chakra,400.0,2302.0,0.058,Boss1,[],108158778.0,[],
225551,226171,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
224841,226261,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
226190,226722,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
226201,227621,The Forbidden Chakra,400.0,7884.0,0.1986,Boss1,[],108158778.0,[],
226781,228201,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
227491,228381,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
228230,228762,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
228141,229561,The Forbidden Chakra,400.0,2108.0,0.0531,Boss1,[],108158778.0,[],
228721,230141,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
230270,230802,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
229431,231031,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
230081,231501,The Forbidden Chakra,400.0,2223.0,0.056,Boss1,[],108158778.0,[],
230661,232081,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
231371,232661,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
232310,232842,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
232021,233441,The Forbidden Chakra,400.0,2239.0,0.0564,Boss1,[],108158778.0,[],
232601,234021,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
233311,234151,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
234350,234882,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
